"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"1","dissimilarity","FVT","CVT",55,66,1904.5,0.643,0.965,"ns"
"2","dissimilarity","FVT","CVT_MO",55,78,2321,0.423,0.965,"ns"
"3","dissimilarity","FVT","CON",55,45,1236,0.994,0.994,"ns"
"4","dissimilarity","CVT","CVT_MO",66,78,2600,0.919,0.994,"ns"
"5","dissimilarity","CVT","CON",66,45,1393,0.583,0.965,"ns"
"6","dissimilarity","CVT_MO","CON",78,45,1633,0.523,0.965,"ns"
